100 1489
0 45 3
0 54 5
0 92 75
0 91 100
0 94 1
0 84 23
0 30 7
0 38 61
0 16 8
0 33 6
0 62 5
0 86 26
0 55 45
0 23 13
0 97 7
0 87 13
0 3 5
0 10 3
0 14 22
0 69 52
0 17 2
1 16 10
1 87 85
1 56 5
1 84 38
1 33 61
1 30 27
1 14 54
1 38 2
1 31 4
1 61 2
1 92 81
1 35 2
1 94 6
1 69 51
1 86 13
1 91 31
1 55 54
1 23 26
2 4 3
2 95 9
2 16 40
2 92 100
2 30 57
2 23 35
2 91 8
2 36 15
2 38 70
2 55 29
2 69 7
2 62 1
2 97 8
2 33 76
2 14 58
2 87 14
2 86 19
2 84 74
2 93 7
2 71 10
3 63 1
3 16 69
3 30 9
3 91 57
3 55 57
3 14 4
3 69 10
3 17 2
3 92 52
3 97 10
3 12 6
3 23 49
3 87 52
3 86 36
3 38 14
3 84 99
3 33 16
4 25 2
4 30 74
4 5 1
4 69 53
4 16 36
4 38 21
4 96 3
4 62 2
4 87 21
4 33 76
4 84 63
4 23 32
4 92 6
4 91 94
4 14 56
4 21 1
4 55 14
4 86 91
4 8 4
4 98 5
5 86 98
5 52 5
5 30 10
5 97 10
5 16 9
5 69 38
5 91 24
5 93 8
5 23 2
5 92 97
5 84 38
5 38 19
5 55 1
5 87 28
5 47 3
5 33 7
5 14 84
6 98 11
6 33 33
6 8 18
6 86 48
6 38 21
6 30 52
6 39 9
6 60 4
6 23 45
6 79 11
6 80 3
6 58 11
6 82 11
6 92 16
6 94 2
6 87 61
6 91 53
6 61 4
6 55 33
6 76 7
6 14 76
6 84 84
6 32 8
6 69 48
6 16 17
7 91 37
7 87 40
7 35 5
7 16 83
7 92 44
7 84 11
7 65 2
7 55 12
7 73 11
7 38 59
7 77 5
7 33 6
7 23 80
7 30 60
7 75 14
7 14 31
7 86 67
7 69 38
7 47 5
7 79 4
8 70 12
8 27 13
8 42 7
8 92 87
8 33 96
8 36 9
8 16 66
8 74 16
8 95 8
8 43 18
8 38 91
8 55 87
8 29 7
8 91 66
8 68 17
8 39 10
8 75 13
8 11 16
8 30 28
8 69 70
8 84 44
8 34 15
8 61 9
8 98 9
8 86 53
8 77 10
8 73 4
8 58 8
8 23 79
8 89 6
8 12 10
8 66 15
8 14 20
8 87 40
9 43 3
9 30 67
9 55 75
9 50 2
9 63 3
9 91 78
9 72 7
9 53 13
9 25 9
9 86 22
9 92 25
9 87 91
9 23 63
9 10 11
9 61 10
9 38 48
9 14 43
9 69 16
9 84 20
9 33 32
9 16 52
10 87 83
10 80 7
10 91 20
10 86 61
10 16 36
10 34 3
10 30 14
10 43 5
10 84 49
10 33 8
10 23 28
10 55 66
10 14 38
10 92 21
10 68 9
10 69 30
10 50 3
10 38 37
10 95 8
11 14 43
11 12 2
11 75 18
11 84 86
11 81 1
11 23 9
11 55 98
11 86 97
11 87 92
11 16 4
11 92 19
11 30 17
11 66 3
11 69 7
11 91 7
11 38 95
11 33 89
12 64 11
12 84 84
12 98 3
12 30 45
12 70 10
12 86 26
12 54 14
12 92 39
12 33 59
12 91 66
12 55 71
12 38 18
12 37 15
12 23 91
12 87 49
12 16 46
12 96 10
12 59 1
12 97 4
12 14 19
12 69 81
12 99 13
12 65 14
13 55 82
13 91 60
13 92 99
13 16 66
13 69 68
13 30 67
13 14 55
13 54 11
13 84 68
13 86 94
13 23 56
13 38 99
13 33 50
13 72 1
13 35 4
13 98 3
13 87 3
13 95 9
14 63 31
14 56 82
14 28 73
14 88 7
14 46 41
14 40 89
14 65 20
14 61 63
14 99 43
14 76 35
14 35 54
14 81 50
14 19 74
14 34 42
14 83 29
14 49 82
14 69 33
14 53 27
14 41 30
14 50 49
14 60 4
14 54 52
14 17 72
14 74 90
14 48 37
14 79 1
14 82 65
14 97 82
14 94 77
14 93 88
14 36 16
14 44 27
14 45 56
14 39 97
14 47 10
14 77 38
14 95 29
14 27 31
14 31 61
14 32 11
14 70 9
14 37 84
14 96 50
14 72 12
14 25 86
14 15 74
14 62 12
14 58 51
14 59 5
14 38 8
14 64 100
14 22 82
14 98 83
14 71 34
14 29 43
14 51 99
14 18 42
14 90 92
14 73 71
14 26 21
14 57 25
14 21 71
14 43 78
14 85 55
14 80 15
14 89 55
14 68 98
14 67 15
14 20 46
14 52 23
14 42 44
14 24 27
14 66 14
14 75 32
14 78 19
15 30 68
15 55 65
15 16 46
15 58 1
15 86 27
15 23 96
15 38 71
15 73 3
15 57 4
15 87 94
15 97 1
15 92 71
15 64 2
15 29 2
15 33 87
15 84 86
15 69 4
15 91 66
16 98 36
16 61 77
16 35 6
16 24 64
16 93 10
16 58 93
16 28 82
16 68 17
16 25 7
16 52 38
16 34 86
16 32 58
16 71 27
16 49 4
16 83 18
16 97 11
16 63 43
16 78 51
16 39 39
16 79 39
16 31 78
16 54 67
16 62 7
16 77 14
16 75 97
16 37 60
16 82 80
16 50 98
16 55 4
16 95 42
16 73 18
16 27 1
16 47 72
16 41 18
16 81 40
16 44 16
16 20 100
16 88 15
16 70 5
16 80 16
16 40 20
16 67 40
16 99 36
16 56 37
16 29 16
16 94 36
16 76 48
16 43 70
16 84 31
16 45 7
16 59 3
16 89 96
16 57 44
16 85 16
16 53 34
16 19 64
16 36 61
16 26 44
16 64 29
16 90 58
16 60 86
16 74 53
16 51 100
16 48 23
16 42 12
16 66 3
16 96 18
16 17 14
16 72 6
16 18 12
16 65 49
16 21 56
16 46 79
16 22 79
17 30 58
17 69 28
17 81 11
17 83 4
17 76 7
17 92 92
17 55 17
17 38 37
17 37 3
17 84 99
17 59 12
17 87 95
17 86 59
17 23 65
17 33 73
17 91 16
18 84 47
18 55 11
18 30 27
18 91 23
18 33 27
18 86 25
18 75 16
18 69 29
18 43 3
18 39 3
18 65 1
18 38 64
18 87 3
18 23 4
18 92 87
18 42 7
18 31 6
19 92 6
19 55 76
19 38 33
19 65 7
19 39 7
19 91 44
19 33 10
19 86 100
19 87 62
19 84 70
19 57 20
19 30 72
19 23 94
19 79 2
19 69 52
19 31 4
20 33 72
20 90 7
20 23 43
20 25 3
20 69 72
20 28 13
20 36 5
20 85 7
20 92 68
20 38 38
20 86 45
20 84 40
20 61 6
20 63 7
20 55 8
20 30 36
20 91 76
20 87 80
20 57 12
20 29 10
21 42 18
21 76 4
21 86 53
21 65 17
21 81 7
21 59 13
21 79 19
21 39 19
21 70 16
21 23 80
21 30 80
21 33 79
21 84 94
21 92 95
21 26 5
21 56 17
21 46 8
21 55 90
21 72 2
21 36 3
21 69 79
21 91 22
21 52 16
21 38 20
21 87 67
22 41 13
22 86 22
22 55 21
22 78 5
22 40 14
22 38 88
22 91 52
22 23 91
22 99 11
22 84 15
22 39 14
22 33 85
22 64 3
22 96 6
22 69 85
22 31 10
22 92 77
22 87 46
22 57 8
22 30 97
23 40 73
23 56 8
23 58 67
23 28 41
23 67 76
23 37 49
23 95 54
23 65 8
23 73 33
23 45 3
23 98 89
23 83 47
23 41 60
23 80 11
23 25 19
23 36 91
23 46 84
23 54 14
23 61 43
23 85 47
23 97 30
23 94 52
23 63 83
23 82 48
23 71 14
23 29 58
23 70 14
23 50 82
23 27 96
23 53 26
23 64 95
23 30 5
23 57 34
23 96 2
23 72 52
23 26 33
23 88 26
23 48 28
23 34 28
23 75 20
23 44 36
23 51 61
23 52 87
23 81 26
23 90 13
23 78 86
23 68 86
23 66 16
23 43 41
23 76 81
23 69 5
23 62 25
23 24 93
23 60 86
23 39 96
23 89 48
23 32 45
23 93 46
23 47 16
23 79 87
23 74 47
23 35 97
23 77 88
23 59 11
23 99 50
23 42 17
23 31 87
23 49 61
24 55 72
24 84 78
24 86 96
24 33 59
24 69 21
24 87 61
24 56 2
24 30 16
24 38 4
24 25 2
24 57 6
24 73 6
24 91 71
24 92 7
25 30 81
25 92 15
25 91 47
25 41 4
25 99 4
25 38 100
25 87 33
25 80 1
25 55 85
25 33 54
25 68 1
25 77 6
25 67 1
25 84 34
25 79 6
25 69 61
25 86 20
25 51 1
25 57 2
26 28 7
26 87 46
26 98 2
26 86 48
26 41 2
26 30 24
26 92 73
26 38 38
26 91 80
26 39 8
26 69 79
26 84 5
26 55 77
26 33 50
27 92 3
27 94 14
27 93 6
27 48 4
27 38 37
27 85 4
27 91 83
27 53 2
27 69 40
27 30 37
27 31 8
27 87 97
27 55 3
27 33 10
27 86 61
27 84 41
27 42 7
28 98 7
28 86 67
28 92 94
28 33 25
28 88 5
28 79 11
28 87 15
28 30 60
28 69 54
28 48 3
28 56 9
28 53 9
28 84 60
28 55 29
28 62 11
28 91 90
28 75 2
28 66 13
28 36 11
28 93 10
28 38 49
28 63 2
28 40 12
29 30 81
29 75 11
29 33 60
29 92 46
29 38 16
29 87 33
29 86 88
29 81 7
29 32 5
29 69 89
29 91 11
29 72 10
29 55 95
29 84 16
30 74 1
30 40 4
30 65 25
30 97 22
30 70 71
30 39 52
30 47 41
30 49 59
30 76 1
30 58 53
30 52 94
30 96 43
30 62 91
30 93 83
30 67 34
30 73 29
30 56 76
30 46 8
30 82 56
30 54 96
30 68 60
30 78 49
30 53 90
30 59 78
30 86 12
30 85 70
30 32 5
30 50 82
30 36 64
30 45 9
30 35 21
30 57 23
30 90 54
30 43 9
30 94 50
30 31 13
30 37 32
30 63 38
30 64 67
30 77 55
30 69 4
30 48 9
30 83 63
30 95 92
30 80 20
30 42 11
30 66 84
30 34 76
30 41 34
30 72 43
30 44 58
30 88 9
30 79 23
30 60 97
30 71 74
30 61 3
30 75 79
30 89 8
30 51 86
30 99 86
30 98 10
30 81 82
31 91 56
31 97 10
31 89 4
31 38 97
31 90 11
31 86 68
31 69 38
31 87 38
31 96 3
31 68 6
31 92 88
31 79 8
31 33 84
31 84 21
31 55 92
32 91 61
32 92 17
32 69 74
32 84 66
32 66 1
32 38 35
32 82 4
32 33 79
32 87 98
32 86 89
32 55 10
33 81 71
33 57 39
33 61 33
33 41 73
33 74 95
33 97 69
33 51 32
33 68 38
33 77 14
33 95 43
33 45 65
33 83 8
33 75 73
33 42 27
33 99 11
33 52 70
33 39 57
33 67 42
33 50 97
33 65 19
33 79 84
33 43 32
33 90 27
33 54 31
33 34 49
33 53 78
33 60 66
33 62 61
33 72 74
33 80 77
33 93 59
33 98 18
33 63 92
33 47 26
33 76 43
33 59 33
33 37 91
33 58 18
33 48 5
33 64 17
33 44 52
33 78 62
33 85 49
33 49 94
33 88 82
33 56 68
33 82 6
33 94 71
33 35 93
33 40 7
33 96 25
33 89 7
33 70 79
33 46 33
33 87 10
33 73 13
33 66 10
33 36 30
33 71 43
34 51 2
34 87 35
34 86 100
34 55 47
34 80 6
34 91 70
34 84 7
34 38 79
34 79 4
34 58 12
34 72 3
34 69 7
34 68 14
34 49 2
34 92 86
35 86 29
35 71 1
35 81 5
35 87 94
35 67 4
35 84 45
35 36 10
35 92 60
35 55 59
35 91 65
35 69 43
35 89 3
35 52 5
35 38 18
36 69 27
36 86 24
36 57 19
36 91 47
36 78 11
36 92 20
36 79 15
36 38 35
36 84 44
36 55 90
36 59 15
36 44 8
36 87 97
36 60 5
36 90 13
37 38 100
37 86 62
37 87 6
37 69 61
37 84 11
37 55 14
37 92 53
37 91 91
38 79 33
38 93 57
38 45 74
38 48 17
38 60 97
38 85 34
38 67 15
38 54 27
38 63 57
38 44 12
38 65 54
38 42 73
38 47 83
38 66 43
38 96 60
38 98 85
38 78 73
38 58 99
38 61 88
38 39 77
38 97 66
38 43 46
38 50 48
38 62 29
38 72 31
38 49 95
38 56 7
38 81 8
38 71 48
38 94 87
38 89 23
38 57 52
38 70 12
38 74 54
38 95 60
38 99 99
38 73 90
38 41 35
38 83 63
38 75 48
38 76 70
38 52 25
38 40 43
38 51 28
38 90 65
38 77 3
38 46 77
38 64 3
38 68 72
38 82 55
38 88 26
38 53 19
38 59 8
38 80 84
39 91 36
39 55 76
39 51 13
39 84 74
39 69 37
39 80 7
39 45 7
39 87 15
39 46 1
39 92 75
39 86 34
39 67 4
40 84 85
40 69 99
40 87 41
40 86 44
40 91 74
40 92 18
40 55 2
40 96 1
41 95 9
41 69 87
41 68 1
41 70 1
41 55 80
41 92 89
41 87 4
41 86 96
41 47 2
41 91 8
41 58 10
41 84 25
42 87 71
42 86 14
42 55 23
42 91 53
42 74 2
42 61 2
42 84 93
42 67 10
42 92 85
42 71 8
42 69 62
43 91 5
43 87 61
43 92 95
43 69 79
43 86 80
43 55 21
43 84 68
44 84 77
44 92 87
44 55 57
44 91 39
44 86 3
44 69 3
44 87 39
45 84 41
45 91 98
45 69 13
45 54 3
45 87 87
45 92 90
45 86 36
45 55 100
46 87 38
46 55 99
46 65 1
46 86 78
46 91 68
46 84 66
46 69 95
46 92 4
47 87 30
47 84 34
47 86 21
47 91 54
47 92 95
47 69 33
47 89 8
47 55 20
48 75 6
48 84 32
48 92 56
48 88 1
48 87 30
48 86 53
48 91 47
48 55 16
48 69 58
49 84 48
49 92 88
49 71 2
49 86 76
49 87 49
49 55 57
49 58 5
49 57 8
49 54 9
49 69 4
49 91 13
49 68 9
50 84 84
50 55 94
50 86 83
50 87 2
50 92 36
50 91 46
50 59 1
50 69 41
50 57 10
50 75 8
51 53 2
51 71 6
51 87 99
51 86 97
51 94 1
51 92 35
51 69 6
51 84 97
51 55 74
51 91 43
51 54 6
52 69 15
52 84 72
52 62 3
52 91 10
52 73 1
52 55 20
52 87 25
52 92 37
52 86 98
53 69 39
53 71 2
53 86 53
53 55 75
53 63 4
53 57 2
53 92 47
53 84 7
53 72 1
53 85 2
53 87 45
53 91 75
54 89 9
54 87 39
54 79 10
54 92 17
54 84 34
54 93 4
54 69 91
54 58 4
54 91 12
54 86 44
54 88 1
54 55 52
55 56 39
55 97 48
55 65 90
55 96 26
55 88 51
55 99 4
55 79 59
55 57 95
55 89 22
55 70 39
55 82 77
55 98 14
55 67 2
55 73 14
55 59 93
55 62 27
55 58 80
55 83 4
55 72 56
55 60 72
55 68 80
55 90 92
55 81 45
55 64 78
55 77 57
55 95 71
55 75 67
55 63 70
55 71 45
55 61 17
55 74 49
55 76 63
55 94 38
55 78 1
55 80 3
55 85 83
55 66 38
55 93 51
56 58 10
56 86 43
56 91 46
56 87 81
56 92 85
56 69 26
56 84 6
56 71 5
57 89 3
57 86 67
57 61 16
57 94 3
57 63 14
57 98 13
57 60 15
57 91 45
57 85 21
57 69 90
57 92 63
57 64 14
57 84 69
57 72 18
57 99 19
57 87 32
57 62 19
57 80 21
58 84 16
58 91 94
58 76 3
58 77 12
58 63 3
58 86 70
58 92 13
58 87 48
58 69 92
59 84 23
59 87 96
59 88 1
59 91 66
59 92 89
59 86 49
59 69 67
59 96 1
59 98 2
60 91 95
60 87 22
60 86 58
60 92 32
60 84 37
60 69 73
61 84 18
61 75 11
61 91 7
61 92 50
61 69 10
61 86 78
61 87 5
62 84 14
62 92 48
62 68 13
62 69 17
62 91 10
62 86 14
62 93 5
62 87 66
62 77 5
62 97 3
62 74 3
63 92 43
63 91 22
63 69 36
63 87 99
63 84 2
63 86 82
64 86 20
64 87 91
64 82 2
64 91 26
64 92 60
64 84 91
64 69 2
65 91 79
65 76 5
65 92 42
65 84 25
65 69 14
65 89 6
65 87 46
65 99 6
65 82 3
65 86 40
65 70 3
66 87 24
66 88 6
66 69 6
66 91 21
66 92 10
66 86 1
66 84 6
66 94 6
67 73 11
67 80 1
67 69 72
67 84 72
67 95 2
67 86 57
67 87 73
67 93 7
67 91 79
67 76 1
67 92 45
68 73 10
68 95 8
68 87 79
68 85 2
68 96 6
68 84 100
68 69 24
68 71 15
68 86 28
68 91 63
68 92 34
69 90 40
69 74 30
69 95 88
69 96 99
69 82 19
69 79 94
69 77 23
69 75 99
69 70 37
69 80 17
69 94 27
69 76 45
69 97 16
69 83 26
69 88 30
69 89 32
69 93 69
69 71 44
69 73 46
69 72 21
69 78 84
69 92 31
69 99 41
69 85 94
69 98 25
69 81 56
70 91 37
70 96 3
70 87 10
70 92 84
70 86 56
70 84 63
71 97 5
71 92 68
71 86 33
71 84 77
71 91 45
71 74 12
71 89 12
71 87 15
72 84 60
